dates,tide
2024-06-02 22:20:00+00:00,-0.92
2024-06-18 22:20:00+00:00,-0.65
2024-06-26 22:20:00+00:00,0.61
2024-07-12 22:20:00+00:00,0.07
2024-08-05 22:20:00+00:00,0.53
2024-08-13 22:20:00+00:00,-0.41
2024-08-29 22:20:00+00:00,-0.75
2024-09-22 22:20:00+00:00,0.82
2024-11-01 22:20:00+00:00,0.41
2024-11-17 22:20:00+00:00,1.01
2024-11-25 22:20:00+00:00,-0.55
